2017;9;18;13;59;55;205670;95.944396;send;"monitor;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;13;59;55;782952;96.521679;send;"monitor;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;13;59;56;987203;97.725929;send;"monitor;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;13;59;57;277298;98.016024;send;"monitor;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;13;59;57;731447;98.470173;send;"monitor;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;13;59;58;13781;98.752508;send;"monitor;6036408,0.75,0.05;306221,0.1,0.5;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;13;59;58;801167;99.539894;send;"monitor;6036408,0.75,0.05;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;13;59;59;287798;100.026525;send;"monitor;6036408,0.75,0.05;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;13;59;59;608191;100.346918;send;"monitor;6036408,0.75,0.05;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;0;0;155644;100.894370;send;"monitor;6036408,0.75,0.05;306541,0.1,0.45"
2017;9;18;14;0;0;671370;101.410097;send;"monitor;6036408,0.75,0.05"
2017;9;18;14;0;15;75983;115.814710;send;"monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1"
2017;9;18;14;0;15;80057;115.818783;new filter;Color: yellow Shape: all
2017;9;18;14;0;48;396866;149.135592;send;"monitor;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;0;48;400866;149.139592;new filter;Color: red Shape: all
2017;9;18;14;1;9;351970;170.090697;send;"monitor;300521,0.15,0.3;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;1;9;711293;170.450019;send;"monitor;300521,0.15,0.3;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;1;10;33412;170.772138;send;"monitor;300521,0.15,0.3;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;1;10;345709;171.084435;send;"monitor;300521,0.15,0.3;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;1;10;657010;171.395737;send;"monitor;300521,0.15,0.3;6036408,0.75,0.05;306221,0.1,0.5;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;1;11;9228;171.747954;send;"monitor;300521,0.15,0.3;6036408,0.75,0.05;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;1;11;549608;172.288335;send;"monitor;300521,0.15,0.3;6036408,0.75,0.05;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;1;11;838944;172.577671;send;"monitor;300521,0.15,0.3;6036408,0.75,0.05;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;1;12;151137;172.889864;send;"monitor;300521,0.15,0.3;6036408,0.75,0.05;306541,0.1,0.45"
2017;9;18;14;1;12;482581;173.221308;send;"monitor;300521,0.15,0.3;6036408,0.75,0.05"
2017;9;18;14;1;17;648886;178.387612;info;User removed block 300521 at (0.15, 0.3)
2017;9;18;14;1;17;689853;178.428580;send;"monitor;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;1;17;693878;178.432604;new filter;Color: red Shape: all
2017;9;18;14;1;32;967395;193.706121;send;"monitor;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;1;33;209220;193.947947;send;"monitor;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;1;33;529088;194.267815;send;"monitor;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;1;33;819356;194.558083;send;"monitor;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;1;34;311253;195.049979;send;"monitor;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;303921,0.5,0.15;4521852,0.55,0.35"
2017;9;18;14;1;35;195397;195.934124;send;"monitor;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;303921,0.5,0.15"
2017;9;18;14;1;36;797731;197.536458;send;"monitor;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;303921,0.5,0.15;4521852,0.55,0.35"
2017;9;18;14;1;37;126816;197.865543;send;"monitor;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;2;17;231241;237.969967;send;"monitor;300301,0.05,0.45;301001,0.55,0.5;300101,0.9,0.35;300901,0.35,0.5;306201,0.2,0.05;614301,0.9,0.05;4547489,0.75,0.6;4500469,0.55,0.55;6029156,0.7,0.4;6099548,0.1,0"
2017;9;18;14;2;17;234264;237.972991;new filter;Color: white Shape: all
2017;9;18;14;3;23;419423;304.158150;send;"monitor;300301,0.05,0.45;301001,0.55,0.5;300101,0.9,0.35;300901,0.35,0.5;614301,0.9,0.05;4547489,0.75,0.6;4500469,0.55,0.55;6029156,0.7,0.4;6099548,0.1,0"
2017;9;18;14;3;23;819148;304.557874;send;"monitor;300301,0.05,0.45;301001,0.55,0.5;300101,0.9,0.35;300901,0.35,0.5;614301,0.9,0.05;4547489,0.75,0.6;4500469,0.55,0.55;6029156,0.7,0.4"
2017;9;18;14;3;24;83694;304.822421;send;"monitor;300301,0.05,0.45;301001,0.55,0.5;300101,0.9,0.35;300901,0.35,0.5;4547489,0.75,0.6;4500469,0.55,0.55;6029156,0.7,0.4"
2017;9;18;14;3;24;349718;305.088445;send;"monitor;300301,0.05,0.45;301001,0.55,0.5;300101,0.9,0.35;300901,0.35,0.5;4547489,0.75,0.6;6029156,0.7,0.4"
2017;9;18;14;3;24;983134;305.721860;send;"monitor;300301,0.05,0.45;301001,0.55,0.5;300101,0.9,0.35;300901,0.35,0.5;6029156,0.7,0.4"
2017;9;18;14;3;25;319334;306.058060;send;"monitor;300301,0.05,0.45;301001,0.55,0.5;300101,0.9,0.35;6029156,0.7,0.4"
2017;9;18;14;3;25;663525;306.402252;send;"monitor;300301,0.05,0.45;301001,0.55,0.5;6029156,0.7,0.4"
2017;9;18;14;3;25;991709;306.730436;send;"monitor;300301,0.05,0.45;6029156,0.7,0.4"
2017;9;18;14;3;26;334798;307.073524;send;"monitor;6029156,0.7,0.4"
2017;9;18;14;3;39;62475;319.801201;send;"monitor;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;3;39;66980;319.805707;new filter;Color: red Shape: all
2017;9;18;14;4;21;691739;362.430466;send;"monitor;300421,0.3,0.35"
2017;9;18;14;4;24;263737;365.002464;info;User removed block 300421 at (0.3, 0.35)
2017;9;18;14;4;24;300738;365.039465;send;"monitor;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;14;4;24;306243;365.044970;new filter;Color: red Shape: all
2017;9;18;14;4;26;594364;0.205017;new filter;Color: all Shape: all
2017;9;18;14;4;26;598365;0.209018;start;Start
2017;9;18;14;4;31;572672;5.183325;send;"monitor;300223,0,0.15;300123,0.3,0.45;4651236,0.45,0.1;366523,0.85,0.35;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5"
2017;9;18;14;4;31;576672;5.187325;new filter;Color: blue Shape: all
2017;9;18;14;4;35;787464;9.398117;send;"monitor;4651236,0.45,0.1"
2017;9;18;14;4;38;452998;12.063651;pick;Pick block 4651236 at (0.45, 0.1)
2017;9;18;14;4;38;958021;0.500023;info;User removed block 4651236 at (0.45, 0.1)
2017;9;18;14;4;38;999022;0.541023;send;"monitor;300223,0,0.15;300123,0.3,0.45;366523,0.85,0.35;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5"
2017;9;18;14;4;39;4022;0.546023;new filter;Color: blue Shape: all
2017;9;18;14;4;39;213894;0.205870;new filter;Color: all Shape: all
2017;9;18;14;4;39;217366;0.209342;start;Start
2017;9;18;14;7;1;919568;142.911544;point;Point at block 300301 at (0.05, 0.45)
2017;9;18;14;7;2;537344;143.529320;No;User said no to block 300301 at (0.05, 0.45)
2017;9;18;14;7;16;536877;157.528853;info;session exit
