2017-09-08 19:23:18	0:00:04.340473	send	hololens;300223,0,0.15;300123,0.3,0.45;4651236,0.45,0.1;366523,0.85,0.35;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-08 19:23:18	0:00:04.343974	new filter	Color: blue Shape: all
2017-09-08 19:23:36	0:00:22.158092	send	hololens;300223,0,0.15;300123,0.3,0.45;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;6004943,0.7,0.5
2017-09-08 19:23:36	0:00:22.162092	new filter	Color: blue Shape: regular
2017-09-08 19:23:45	0:00:31.312735	send	hololens;300223,0,0.15;300123,0.3,0.45;4651236,0.45,0.1;366523,0.85,0.35;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-08 19:23:45	0:00:31.316234	new filter	Color: blue Shape: all
2017-09-08 19:23:51	0:00:37.247049	send	hololens;300223,0,0.15;300123,0.3,0.45;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;6004943,0.7,0.5
2017-09-08 19:23:51	0:00:37.250549	new filter	Color: blue Shape: regular
2017-09-08 19:23:53	0:00:39.623132	send	hololens;300223,0,0.15;300123,0.3,0.45;4651236,0.45,0.1;366523,0.85,0.35;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-08 19:23:53	0:00:39.626632	new filter	Color: blue Shape: all
2017-09-08 19:23:55	0:00:41.559942	send	hololens;300223,0,0.15;300123,0.3,0.45;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;6004943,0.7,0.5
2017-09-08 19:23:55	0:00:41.563440	new filter	Color: blue Shape: regular
2017-09-08 19:23:57	0:00:43.684940	send	hololens;300223,0,0.15;300123,0.3,0.45;4651236,0.45,0.1;366523,0.85,0.35;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-08 19:23:57	0:00:43.688439	new filter	Color: blue Shape: all
2017-09-08 19:23:59	0:00:45.391189	send	hololens;300223,0,0.15;300123,0.3,0.45;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;6004943,0.7,0.5
2017-09-08 19:23:59	0:00:45.398188	new filter	Color: blue Shape: regular
2017-09-08 19:24:04	0:00:50.793633	send	hololens;300301,0.05,0.45;301001,0.55,0.5;300101,0.9,0.35;300901,0.35,0.5;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;4521852,0.55,0.35;300223,0,0.15;300123,0.3,0.45;621523,0.7,0.15;300424,0.25,0.35;300124,0.45,0.4;300326,0,0.35;4181144,0.15,0.3;306541,0.1,0.45;306544,0.65,0.2;306548,0.85,0.25;300328,0.4,0.1;4109674,0.9,0.4;4181135,0.45,0.15;621528,0.25,0.35;4160395,0.25,0.05;4164022,0.4,0;4165967,0.2,0.1;6073026,0.45,0.2;4121739,0.85,0.1;4153826,0.65,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;6055222,0.3,0.05;6089268,0.65,0.25;4262655,0.65,0.35;6061560,0.25,0.55;6003003,0.25,0;4216615,0.15,0.15;4211149,0.3,0.45;4211386,0.85,0.55;4211636,0.75,0.2;6004943,0.7,0.5
2017-09-08 19:24:04	0:00:50.797134	new filter	Color: all Shape: regular
2017-09-08 19:24:22	0:00:00.269499	new filter	Color: all Shape: all
2017-09-08 19:24:22	0:00:00.272999	start	Start
2017-09-08 19:24:26	0:00:04.380194	send	hololens;300223,0,0.15;300123,0.3,0.45;4651236,0.45,0.1;366523,0.85,0.35;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-08 19:24:26	0:00:04.383693	new filter	Color: blue Shape: all
2017-09-08 19:24:34	0:00:11.615071	send	hololens;4651236,0.45,0.1;366523,0.85,0.35;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4
2017-09-08 19:24:34	0:00:11.619069	new filter	Color: blue Shape: slope
2017-09-08 19:24:43	0:00:20.562414	send	hololens;4651236,0.45,0.1;366523,0.85,0.35;4153653,0.1,0.4;6025375,0.25,0.45
2017-09-08 19:24:45	0:00:23.436240	send	hololens;4651236,0.45,0.1;4153653,0.1,0.4;6025375,0.25,0.45
2017-09-08 19:24:46	0:00:24.544264	send	hololens;4651236,0.45,0.1;6025375,0.25,0.45
2017-09-08 19:24:52	0:00:29.674173	send	hololens;4651236,0.45,0.1
2017-09-08 19:24:54	0:00:32.432557	pick	Pick block 4651236 at (0.45, 0.1)
2017-09-08 19:25:01	0:00:07.116444	send	hololens;428626,0.45,0.6
2017-09-08 19:25:01	0:00:07.120941	new filter	Color: black Shape: slope
2017-09-08 19:25:19	0:00:24.894137	pick	Pick block 428626 at (0.45, 0.6)
2017-09-08 19:26:10	0:00:50.819435	send	hololens;303924,0.7,0.1
2017-09-08 19:26:10	0:00:50.822933	new filter	Color: yellow Shape: slope
2017-09-08 19:27:14	0:00:00.269089	new filter	Color: all Shape: all
2017-09-08 19:27:14	0:00:00.273589	start	Start
2017-09-08 19:27:27	0:00:13.627001	send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-08 19:27:27	0:00:13.631003	new filter	Color: red Shape: all
2017-09-08 19:27:36	0:00:21.806205	send	hololens;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-08 19:27:37	0:00:22.899276	send	hololens;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-08 19:27:37	0:00:23.445065	send	hololens;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-08 19:27:38	0:00:24.233370	send	hololens;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-08 19:27:39	0:00:24.890722	send	hololens;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-08 19:27:39	0:00:25.413054	send	hololens;6036408,0.75,0.05;306221,0.1,0.5;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-08 19:27:40	0:00:26.553156	send	hololens;6036408,0.75,0.05;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-08 19:27:41	0:00:27.131113	send	hololens;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-08 19:27:42	0:00:27.762889	send	hololens;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-08 19:27:42	0:00:28.279338	send	hololens;4521852,0.55,0.35;306541,0.1,0.45
2017-09-08 19:27:45	0:00:31.202973	send	hololens;306541,0.1,0.45
2017-09-08 19:27:46	0:00:32.583401	pick	Pick block 306541 at (0.1, 0.45)
2017-09-08 19:27:55	0:00:09.014331	send	hololens;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-08 19:27:55	0:00:09.018318	new filter	Color: yellow Shape: all
2017-09-08 19:27:59	0:00:13.045938	send	hololens;303924,0.7,0.1
2017-09-08 19:27:59	0:00:13.049966	new filter	Color: yellow Shape: slope
2017-09-08 19:28:02	0:00:15.315984	pick	Pick block 303924 at (0.7, 0.1)
2017-09-08 19:28:13	0:00:00.271971	new filter	Color: all Shape: all
2017-09-08 19:28:13	0:00:00.275471	start	Start
2017-09-08 19:28:20	0:00:07.273620	send	hololens;4211526,0.35,0.35;4568637,0.3,0.55;4211614,0.2,0.15;4234535,0.75,0.25;4211436,0.85,0.4;4211421,0.2,0.45;4211386,0.85,0.55;4211636,0.75,0.2;4529240,0.7,0
2017-09-08 19:28:20	0:00:07.278622	new filter	Color: grey Shape: all
2017-09-08 19:28:22	0:00:09.734444	send	hololens;4211386,0.85,0.55;4211636,0.75,0.2
2017-09-08 19:28:22	0:00:09.738444	new filter	Color: grey Shape: regular
2017-09-10 15:48:35	1 day, 20:20:22.314883	info	session exit
