2017-08-28 20:58:52	0:00:00.248000	send	hololens;300301,0.05,0.45;301001,0.55,0.5;300101,0.9,0.35;300901,0.35,0.5;306201,0.2,0.05;614301,0.9,0.05;4547489,0.75,0.6;4500469,0.55,0.55;6029156,0.7,0.4;6099548,0.1,0;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;300223,0,0.15;300123,0.3,0.45;4651236,0.45,0.1;366523,0.85,0.35;621523,0.7,0.15;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;300326,0,0.35;4181144,0.15,0.3;306226,0.7,0.5;428626,0.45,0.6;306541,0.1,0.45;306544,0.65,0.2;306548,0.85,0.25;300328,0.4,0.1;4109674,0.9,0.4;4181135,0.45,0.15;4546705,0.5,0.15;4121969,0.45,0.5;621528,0.25,0.35;4160395,0.25,0.05;4529679,0.5,0;4164022,0.4,0;4165967,0.2,0.1;6073026,0.45,0.2;4121739,0.85,0.1;4153826,0.65,0.15;4118828,0.8,0.3;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6055222,0.3,0.05;4504375,0.95,0.2;6089268,0.65,0.25;4541526,0.2,0.25;4262655,0.65,0.35;6061560,0.25,0.55;6003003,0.25,0;6023157,0.35,0.35;4216615,0.15,0.15;4211183,0.85,0.5;4211166,0.8,0.05;6035291,0.55,0.25;4211221,0.45,0.05;4211149,0.3,0.45;4211526,0.35,0.35;4568637,0.3,0.55;4211614,0.2,0.15;4234535,0.75,0.25;4211436,0.85,0.4;4211421,0.2,0.45;4211386,0.85,0.55;4211636,0.75,0.2;6036851,0.9,0.4;6004943,0.7,0.5;4529240,0.7,0
2017-08-28 20:58:52	0:00:00.251499	new filter	Color: all Shape: all
2017-08-28 20:58:52	0:00:00.254500	start	Start
2017-08-28 20:58:56	0:00:00.262500	send	hololens;300301,0.05,0.45;301001,0.55,0.5;300101,0.9,0.35;300901,0.35,0.5;306201,0.2,0.05;614301,0.9,0.05;4547489,0.75,0.6;4500469,0.55,0.55;6029156,0.7,0.4;6099548,0.1,0;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;300223,0,0.15;300123,0.3,0.45;4651236,0.45,0.1;366523,0.85,0.35;621523,0.7,0.15;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;300326,0,0.35;4181144,0.15,0.3;306226,0.7,0.5;428626,0.45,0.6;306541,0.1,0.45;306544,0.65,0.2;306548,0.85,0.25;300328,0.4,0.1;4109674,0.9,0.4;4181135,0.45,0.15;4546705,0.5,0.15;4121969,0.45,0.5;621528,0.25,0.35;4160395,0.25,0.05;4529679,0.5,0;4164022,0.4,0;4165967,0.2,0.1;6073026,0.45,0.2;4121739,0.85,0.1;4153826,0.65,0.15;4118828,0.8,0.3;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6055222,0.3,0.05;4504375,0.95,0.2;6089268,0.65,0.25;4541526,0.2,0.25;4262655,0.65,0.35;6061560,0.25,0.55;6003003,0.25,0;6023157,0.35,0.35;4216615,0.15,0.15;4211183,0.85,0.5;4211166,0.8,0.05;6035291,0.55,0.25;4211221,0.45,0.05;4211149,0.3,0.45;4211526,0.35,0.35;4568637,0.3,0.55;4211614,0.2,0.15;4234535,0.75,0.25;4211436,0.85,0.4;4211421,0.2,0.45;4211386,0.85,0.55;4211636,0.75,0.2;6036851,0.9,0.4;6004943,0.7,0.5;4529240,0.7,0
2017-08-28 20:58:56	0:00:00.266500	new filter	Color: all Shape: all
2017-08-28 20:58:56	0:00:00.270029	start	Start
2017-08-28 20:59:03	0:00:07.024066	send	hololens;300223,0,0.15;300123,0.3,0.45;4651236,0.45,0.1;366523,0.85,0.35;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-08-28 20:59:03	0:00:07.028066	new filter	Color: blue Shape: all
2017-08-28 20:59:05	0:00:00.283793	send	hololens;300301,0.05,0.45;301001,0.55,0.5;300101,0.9,0.35;300901,0.35,0.5;306201,0.2,0.05;614301,0.9,0.05;4547489,0.75,0.6;4500469,0.55,0.55;6029156,0.7,0.4;6099548,0.1,0;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;300223,0,0.15;300123,0.3,0.45;4651236,0.45,0.1;366523,0.85,0.35;621523,0.7,0.15;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;300326,0,0.35;4181144,0.15,0.3;306226,0.7,0.5;428626,0.45,0.6;306541,0.1,0.45;306544,0.65,0.2;306548,0.85,0.25;300328,0.4,0.1;4109674,0.9,0.4;4181135,0.45,0.15;4546705,0.5,0.15;4121969,0.45,0.5;621528,0.25,0.35;4160395,0.25,0.05;4529679,0.5,0;4164022,0.4,0;4165967,0.2,0.1;6073026,0.45,0.2;4121739,0.85,0.1;4153826,0.65,0.15;4118828,0.8,0.3;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6055222,0.3,0.05;4504375,0.95,0.2;6089268,0.65,0.25;4541526,0.2,0.25;4262655,0.65,0.35;6061560,0.25,0.55;6003003,0.25,0;6023157,0.35,0.35;4216615,0.15,0.15;4211183,0.85,0.5;4211166,0.8,0.05;6035291,0.55,0.25;4211221,0.45,0.05;4211149,0.3,0.45;4211526,0.35,0.35;4568637,0.3,0.55;4211614,0.2,0.15;4234535,0.75,0.25;4211436,0.85,0.4;4211421,0.2,0.45;4211386,0.85,0.55;4211636,0.75,0.2;6036851,0.9,0.4;6004943,0.7,0.5;4529240,0.7,0
2017-08-28 20:59:05	0:00:00.288293	new filter	Color: all Shape: all
2017-08-28 20:59:05	0:00:00.292792	start	Start
2017-08-28 20:59:15	0:00:10.477616	send	hololens;4547489,0.75,0.6;4500469,0.55,0.55;4121934,0.5,0.4;303921,0.5,0.15;4651236,0.45,0.1;366523,0.85,0.35;303924,0.7,0.1;428626,0.45,0.6;4546705,0.5,0.15;4121969,0.45,0.5;4529679,0.5,0;4118828,0.8,0.3;4153653,0.1,0.4;6025375,0.25,0.45;4504375,0.95,0.2;4541526,0.2,0.25;6023157,0.35,0.35;6035291,0.55,0.25;4211221,0.45,0.05;4568637,0.3,0.55;4211614,0.2,0.15;4234535,0.75,0.25;4211436,0.85,0.4;4211421,0.2,0.45;6036851,0.9,0.4
2017-08-28 20:59:15	0:00:10.489616	new filter	Color: all Shape: slope
2017-08-28 20:59:18	0:00:13.136770	send	hololens;303924,0.7,0.1
2017-08-28 20:59:18	0:00:13.141271	new filter	Color: yellow Shape: slope
2017-08-28 20:59:23	0:00:18.582041	send	hololens;303924,0.7,0.1
2017-08-28 20:59:23	0:00:18.586069	new filter	Color: yellow Shape: slope
2017-08-28 20:59:24	0:00:19.074046	send	hololens;303924,0.7,0.1
2017-08-28 20:59:24	0:00:19.079546	new filter	Color: yellow Shape: slope
2017-08-28 20:59:24	0:00:19.476688	new filter	Color: yellow Shape: round
2017-08-28 20:59:25	0:00:20.574363	send	hololens;300424,0.25,0.35;300124,0.45,0.4;306544,0.65,0.2
2017-08-28 20:59:25	0:00:20.579365	new filter	Color: yellow Shape: regular
2017-08-28 20:59:26	0:00:21.772634	send	hololens;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-08-28 20:59:26	0:00:21.777636	new filter	Color: yellow Shape: all
2017-08-28 21:05:15	0:06:10.682354	info	session exit
