2017-09-17 14:55:53	0:00:02.845240	send	monitor;300123,0.3,0.45;4651236,0.45,0.1
2017-09-17 14:55:54	0:00:03.533574	send	monitor;4651236,0.45,0.1
2017-09-17 14:55:54	0:00:04.353398	point	Point at block 4651236 at (0.45, 0.1)
2017-09-17 15:05:55	0:10:04.744980	new filter	Color: all Shape: all
2017-09-17 15:06:02	0:10:11.586211	send	monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-17 15:06:02	0:10:11.591211	new filter	Color: yellow Shape: all
2017-09-17 15:06:22	0:10:32.360529	send	monitor;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-17 15:07:04	0:11:13.823535	send	monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-17 15:08:04	0:12:13.715719	send	monitor;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-17 15:09:10	0:13:19.559612	send	monitor;300124,0.45,0.4;306544,0.65,0.2
